CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg09062708,Braak_Stage,chr1,61649907.0,61649908.0,NFIA;NFIA;NFIA;NFIA,Body;Body;Body;Body,,4.61986e-05,0.010568817,0.035103195,6.55e-05,0.013340901,0.031743365,Common
cg23813732,Braak_Stage,chr2,102392841.0,102392842.0,MAP4K4;MAP4K4;MAP4K4,Body;Body;Body,,4.63631e-05,0.010601058,0.034788925,9.81e-05,0.017738832,0.047062109,Common
cg08425796,Braak_Stage,chr22,50981121.0,50981122.0,,,N_Shore,4.67489e-05,0.010683848,-0.031698068,8.26e-05,0.015742574,-0.036132071,Common
cg20139336,Braak_Stage,chr6,10495435.0,10495436.0,,,,4.68142e-05,0.010687932,-0.031592177,4.9e-05,0.010770594,-0.043349709,Common
cg23824183,Braak_Stage,chr8,124285055.0,124285056.0,ZHX1;ZHX1,5'UTR;5'UTR,N_Shore,4.67935e-05,0.010687932,0.025224944,5.53e-05,0.011817302,0.0238272,Common
cg24919768,Braak_Stage,chr2,110873031.0,110873032.0,MALL,Body,Island,4.6896e-05,0.010701183,0.030220221,0.000142,0.022694003,0.027502658,Common
cg27459529,Braak_Stage,chr10,49892943.0,49892944.0,WDFY4,TSS1500,,4.70027e-05,0.010718833,-0.030103974,0.0001764189309982,0.0452842605288134,0.126471439280358,Common
cg19057830,Braak_Stage,chr10,77165673.0,77165674.0,C10orf41;C10orf41,Body;Body,Island,4.70209e-05,0.010718833,0.019278254,3.52e-05,0.00844171,0.029318141,Common
cg05185634,Braak_Stage,chr14,24804750.0,24804751.0,ADCY4,TSS1500,S_Shore,4.72368e-05,0.010762608,0.013974089,2.53e-05,0.006608008,0.018946451,Common
cg22251148,Braak_Stage,chr11,16631866.0,16631867.0,,,N_Shore,4.72612e-05,0.010762719,0.027973944,6.22e-05,0.012896989,0.031790471,Common
cg23843705,Braak_Stage,chr1,12270775.0,12270776.0,,,,4.73011e-05,0.010766373,-0.030007543,7.46e-05,0.014654295,-0.030369826,Common
cg25666403,Braak_Stage,chr22,30662994.0,30662995.0,OSM,TSS200,,4.74053e-05,0.010784637,-0.028931413,6.3e-05,0.01301987,-0.031384332,Common
cg25503381,Braak_Stage,chr15,39871923.0,39871924.0,THBS1,TSS1500,N_Shore,4.74355e-05,0.01078607,0.037001932,5.32e-05,0.011461991,0.038695006,Common
cg19803229,Braak_Stage,chr1,2005320.0,2005321.0,PRKCZ;PRKCZ;PRKCZ,1stExon;Body;5'UTR,Island,4.7608e-05,0.010814379,0.016782709,5.15e-05,0.011184865,0.020138286,Common
cg01487910,Braak_Stage,chr6,35453938.0,35453939.0,TEAD3,Body,Island,4.7673e-05,0.0108237,0.032494003,6.53e-05,0.013318227,0.042313952,Common
cg00653312,Braak_Stage,chr16,87863785.0,87863786.0,SLC7A5,3'UTR,,4.8053e-05,0.010904463,0.025018761,0.0003247959838065,0.0660477883813981,-0.0944967894049391,EWAS-specific
cg24320673,Braak_Stage,chr17,72462234.0,72462235.0,CD300A,TSS1500,,4.819e-05,0.010930059,-0.024268713,0.000131,0.02153126,-0.027664864,Common
cg23808213,Braak_Stage,chr2,166948291.0,166948292.0,,,,4.82267e-05,0.010932878,-0.024556192,0.000124,0.020856002,-0.023979969,Common
cg04407470,Braak_Stage,chr6,108489977.0,108489978.0,NR2E1,Body,Island,4.82527e-05,0.010933278,0.036869555,0.0430374981621857,0.604345614608432,0.0964578142872083,EWAS-specific
cg26153054,Braak_Stage,chr2,132152814.0,132152815.0,,,Island,4.83229e-05,0.010943691,0.024129183,5.94872226541726e-05,0.0234097176032546,0.109816777208528,Common
cg15630458,Braak_Stage,chr8,142986649.0,142986650.0,,,S_Shore,4.84327e-05,0.010963036,0.028262251,5.62e-05,0.0119338,0.028863801,Common
cg14512870,Braak_Stage,chr2,173330342.0,173330343.0,ITGA6;ITGA6,Body;Body,,4.8678e-05,0.010998874,0.025312756,6.97e-05,0.014013348,0.028639701,Common
cg08862148,Braak_Stage,chr6,29595315.0,29595316.0,GABBR1;GABBR1;GABBR1,Body;1stExon;Body,Island,4.86886e-05,0.010998874,0.023558203,1.0,1.0,0.0,EWAS-specific
cg22137236,Braak_Stage,chr18,46506533.0,46506534.0,,,S_Shelf,4.86744e-05,0.010998874,-0.02605116,6.62e-05,0.0134771,-0.027322632,Common
cg06997549,Braak_Stage,chr12,2944163.0,2944164.0,NRIP2;NRIP2,5'UTR;1stExon,,4.87351e-05,0.011003857,0.041000168,0.000102,0.01826606,0.03404127,Common
cg25969878,Braak_Stage,chr10,134045913.0,134045914.0,STK32C,Body,,4.87944e-05,0.011004098,-0.026329705,4.32e-05,0.009897869,-0.041165584,Common
cg07281370,Braak_Stage,chr11,121970768.0,121970769.0,MIR125B1;LOC399959,TSS1500;Body,,4.88094e-05,0.011004098,0.030137137,4.9e-05,0.010770594,0.028142752,Common
cg04949149,Braak_Stage,chr12,49505053.0,49505054.0,LMBR1L,TSS1500,S_Shore,4.87907e-05,0.011004098,0.026237062,4.42095844362321e-06,0.0043004002411307,0.142378113163985,Common
cg11779113,Braak_Stage,chr20,62199156.0,62199157.0,PRIC285;PRIC285,Body;TSS200,N_Shore,4.88474e-05,0.011007153,-0.033525841,4.75e-05,0.010545683,-0.045938884,Common
cg10723431,Braak_Stage,chr14,66460413.0,66460414.0,,,,4.8945e-05,0.01102364,-0.027313096,2.99270350366937e-05,0.0155995220850251,0.143506132215607,Common
cg03171924,Braak_Stage,chr1,25258332.0,25258333.0,RUNX3,Body,Island,4.91749e-05,0.011053319,0.022251567,0.000128,0.021231279,0.017744893,Common
cg14774117,Braak_Stage,chr6,44310005.0,44310006.0,SPATS1,TSS1500,,4.9163e-05,0.011053319,-0.016591497,8.68e-05,0.016300196,-0.018383927,Common
cg01060471,Braak_Stage,chr10,103911733.0,103911734.0,NOLC1,TSS200,Island,4.91342e-05,0.011053319,0.018269928,5.54e-05,0.011817302,0.022460699,Common
cg00759427,Braak_Stage,chr20,62708630.0,62708631.0,RGS19;RGS19,5'UTR;5'UTR,N_Shelf,4.91471e-05,0.011053319,-0.026792469,2.38e-05,0.006329487,-0.036497816,Common
cg14661234,Braak_Stage,chr1,1149192.0,1149193.0,TNFRSF4,Body,Island,4.92499e-05,0.011061707,-0.019544007,5.09e-05,0.011105761,-0.043477272,Common
cg21822187,Braak_Stage,chr12,66286141.0,66286142.0,HMGA2;HMGA2,Body;Body,,4.92613e-05,0.011061707,-0.032095679,5.59681809932267e-05,0.0227361859131712,-0.129179784982314,Common
cg06836948,Braak_Stage,chr11,112748699.0,112748700.0,,,,4.92871e-05,0.011061987,0.021765963,8.34e-05,0.015846441,0.025272865,Common
cg14561362,Braak_Stage,chr4,146461062.0,146461063.0,SMAD1;SMAD1,Body;Body,,4.96507e-05,0.011138035,-0.018829705,0.0001103133297596,0.0342618221410788,0.133088688079772,Common
cg12294118,Braak_Stage,chr2,202879585.0,202879586.0,,,,4.97429e-05,0.011141934,0.032575621,6.34654493185989e-05,0.0242074493883769,-0.130297581993175,Common
cg10432947,Braak_Stage,chr4,2062441.0,2062442.0,NAT8L,Body,Island,4.97237e-05,0.011141934,0.026853115,8.62e-05,0.016228046,0.02454858,Common
cg01278291,Braak_Stage,chr5,176937363.0,176937364.0,DOK3;DOK3;DOK3;DOK3;DOK3,1stExon;TSS1500;1stExon;5'UTR;5'UTR,,4.97669e-05,0.011141934,-0.020429056,6.53e-05,0.013318227,-0.030816415,Common
cg16611352,Braak_Stage,chr17,3819429.0,3819430.0,P2RX1,1stExon,,4.97557e-05,0.011141934,-0.031706801,0.0002229279623568,0.0525218820794369,0.116664994844857,EWAS-specific
cg19867579,Braak_Stage,chr2,175643491.0,175643492.0,,,,5.00251e-05,0.011181596,-0.021146925,0.000123,0.020672873,-0.022663442,Common
cg10396713,Braak_Stage,chr8,602097.0,602098.0,,,S_Shore,4.99979e-05,0.011181596,-0.038193643,0.0002102842132885,0.0506934642993115,0.122456189558485,Common
cg19811337,Braak_Stage,chr11,65374663.0,65374664.0,MAP3K11,Body,N_Shore,5.00429e-05,0.011181596,0.03930201,6.63e-05,0.013490603,0.033778262,Common
cg06492111,Braak_Stage,chr16,87874392.0,87874393.0,SLC7A5,Body,,5.02504e-05,0.011216735,0.025721469,4.67985634848792e-05,0.0206033600652399,-0.109312890395717,Common
cg00849854,Braak_Stage,chr17,17780937.0,17780938.0,TOM1L2;TOM1L2,Body;Body,,5.02501e-05,0.011216735,0.020687225,2.69430869660431e-05,0.0146669087246912,0.141281248867544,Common
cg05608541,Braak_Stage,chr11,2321770.0,2321771.0,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,5.05948e-05,0.011288017,-0.033418849,2.61e-05,0.006732327,-0.061151823,Common
cg06357908,Braak_Stage,chr1,192548609.0,192548610.0,RGS1,3'UTR,,5.07823e-05,0.011324259,-0.027910967,5.99e-05,0.012525245,-0.030755156,Common
cg02175873,Braak_Stage,chr4,82964079.0,82964080.0,,,N_Shore,5.0812e-05,0.011325281,0.030412665,1.36820129700508e-05,0.0091094014709201,-0.143325895373285,Common
cg13410614,Braak_Stage,chr9,136341915.0,136341916.0,SLC2A6;SLC2A6,Body;Body,S_Shore,5.08373e-05,0.011325301,-0.026302973,4.7039627999222e-05,0.0206578456103067,0.131590403280011,Common
cg11679871,Braak_Stage,chr10,13388567.0,13388568.0,SEPHS1,5'UTR,,5.09078e-05,0.011335417,0.043488924,3.98e-05,0.009303961,0.046611079,Common
cg18057109,Braak_Stage,chr7,156409738.0,156409739.0,,,Island,5.09563e-05,0.011340615,0.018929505,5.36e-05,0.011539046,0.015058288,Common
cg06931418,Braak_Stage,chr19,1402419.0,1402420.0,GAMT;GAMT,TSS1500;TSS1500,S_Shore,5.10145e-05,0.011347946,-0.031018556,7.07e-05,0.014120867,-0.039495214,Common
cg12338137,Braak_Stage,chr2,218701429.0,218701430.0,TNS1,Body,,5.10869e-05,0.011358449,-0.02625967,3.46e-05,0.008346465,-0.027844123,Common
cg05293365,Braak_Stage,chr15,77287338.0,77287339.0,PSTPIP1,TSS200,,5.11545e-05,0.011367875,-0.01924192,6.8e-05,0.013733176,-0.021776362,Common
cg20219891,Braak_Stage,chr2,121496875.0,121496876.0,,,S_Shore,5.12307e-05,0.011379204,0.026763364,2.06145700131388e-05,0.0122231559452484,-0.135311500393978,Common
cg04500377,Braak_Stage,chr8,38090208.0,38090209.0,DDHD2;DDHD2;DDHD2,5'UTR;5'UTR;5'UTR,S_Shore,5.12832e-05,0.011385252,0.018464372,7.41e-05,0.014608332,0.018288722,Common
cg24618369,Braak_Stage,chr6,24545633.0,24545634.0,KIAA0319;KIAA0319;KIAA0319;KIAA0319;KIAA0319,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,5.13305e-05,0.011390128,-0.029738682,5.68452204244387e-05,0.0229864188973472,0.141397919765383,Common
cg08824847,Braak_Stage,chr11,35052388.0,35052389.0,,,,5.14602e-05,0.011413296,-0.018407362,8.9e-05,0.016554212,-0.019759585,Common
cg00664406,Braak_Stage,chr3,51740875.0,51740876.0,GRM2;GRM2,TSS1500;TSS1500,Island,5.14901e-05,0.01141431,0.025184712,0.000137,0.02214213,0.024521652,Common
cg06005098,Braak_Stage,chr16,79472521.0,79472522.0,,,,5.16048e-05,0.011434111,0.019722749,7.29e-05,0.014429764,0.020353413,Common
cg00502254,Braak_Stage,chr1,12201600.0,12201601.0,TNFRSF8;TNFRSF8,Body;Body,,5.16814e-05,0.011440544,-0.024457158,0.0002002636616773,0.0491867942545808,0.113437579797174,Common
cg19787125,Braak_Stage,chr17,71532174.0,71532175.0,SDK2,Body,,5.16846e-05,0.011440544,0.015823485,4.98813294371803e-05,0.021336434487717,-0.107065858436424,Common
cg14906690,Braak_Stage,chr10,76573506.0,76573507.0,,,Island,5.17858e-05,0.011451708,0.017774299,6.93991081896801e-05,0.0258379628963491,-0.0983317112028983,Common
cg03419014,Braak_Stage,chr21,38362742.0,38362743.0,HLCS,TSS1500,Island,5.17834e-05,0.011451708,0.028538851,0.000238,0.032179026,0.024440228,Common
cg07855221,Braak_Stage,chr17,79877314.0,79877315.0,MAFG;MAFG;SIRT7,3'UTR;3'UTR;TSS1500,S_Shore,5.2536e-05,0.011611909,-0.022145185,7.75e-05,0.015043999,-0.021824061,Common
cg12634245,Braak_Stage,chr6,10495364.0,10495365.0,,,,5.27772e-05,0.011658809,-0.028102997,2.804192853534e-05,0.0149871129587093,0.136949554035649,Common
cg02806715,Braak_Stage,chr6,32920567.0,32920568.0,HLA-DMA,Body,,5.28e-05,0.011658809,-0.028797361,1.0,1.0,0.0,EWAS-specific
cg26805503,Braak_Stage,chr15,22912541.0,22912542.0,CYFIP1,5'UTR,,5.29114e-05,0.011677693,0.026826576,1.0,1.0,0.0,EWAS-specific
cg12417549,Braak_Stage,chr4,70697416.0,70697417.0,,,,5.29727e-05,0.0116855,-0.022549537,5.88e-05,0.012357356,-0.026883822,Common
cg06907680,Braak_Stage,chr14,91580129.0,91580130.0,C14orf159;C14orf159;C14orf159;C14orf159;C14orf159,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,5.3235e-05,0.011737606,0.034100805,6.84e-05,0.013802732,0.030391171,Common
cg25813942,Braak_Stage,chr18,2843518.0,2843519.0,,,N_Shelf,5.33636e-05,0.011760211,-0.032570437,4.05e-05,0.009439192,-0.048064704,Common
cg02297801,Braak_Stage,chr1,1710663.0,1710664.0,NADK,TSS1500,S_Shore,5.34811e-05,0.01178035,-0.016382634,5.22e-05,0.011297488,-0.015613147,Common
cg12504247,Braak_Stage,chr17,7907007.0,7907008.0,GUCY2D,Body,Island,5.37197e-05,0.011827116,0.018458435,0.000101,0.018195689,0.021810282,Common
cg17446956,Braak_Stage,chr12,109235032.0,109235033.0,SSH1;SSH1,Body;Body,,5.38094e-05,0.011841082,0.029633249,8.28867085879733e-05,0.0285037310621419,-0.112534618364682,Common
cg25137787,Braak_Stage,chr1,2863815.0,2863816.0,,,,5.3915e-05,0.011841197,-0.02605053,1.74e-05,0.004995564,-0.047306506,Common
cg26246740,Braak_Stage,chr10,49893026.0,49893027.0,WDFY4,TSS1500,,5.38692e-05,0.011841197,-0.018918413,2.17e-05,0.005905841,-0.065495008,Common
cg16004467,Braak_Stage,chr17,3416252.0,3416253.0,,,,5.39149e-05,0.011841197,0.019883023,3.06e-05,0.007602357,0.031582233,Common
cg07839105,Braak_Stage,chr19,694837.0,694838.0,PRSSL1,Body,S_Shelf,5.3855e-05,0.011841197,-0.018719712,3.92e-05,0.009194274,-0.035973909,Common
cg23102483,Braak_Stage,chr11,47267132.0,47267133.0,ACP2;ACP2,3'UTR;Body,N_Shelf,5.40184e-05,0.011858123,0.032969199,0.000175,0.026166273,0.025659378,Common
cg08045906,Braak_Stage,chr6,32120625.0,32120626.0,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,5.40577e-05,0.011858935,0.035001551,1.0,1.0,0.0,EWAS-specific
cg25897519,Braak_Stage,chr8,41427415.0,41427416.0,,,S_Shelf,5.40747e-05,0.011858935,-0.033695887,6.03e-05,0.012591267,-0.033737782,Common
cg10330187,Braak_Stage,chr16,88666383.0,88666384.0,ZC3H18,Body,,5.41567e-05,0.011871153,0.035618965,2.46990483703839e-05,0.0136833579167884,-0.13587873261071,Common
cg16335098,Braak_Stage,chr6,169334849.0,169334850.0,,,S_Shelf,5.44066e-05,0.011917772,-0.030716539,1.0,1.0,0.0,EWAS-specific
cg18245281,Braak_Stage,chr20,57583076.0,57583077.0,CTSZ,TSS1500,S_Shore,5.44223e-05,0.011917772,-0.033148708,2.92239043602751e-05,0.0153853590959801,0.141636232329863,Common
cg08202226,Braak_Stage,chr1,153896590.0,153896591.0,GATAD2B,TSS1500,S_Shore,5.45514e-05,0.011940243,-0.036397883,0.000115,0.019815285,-0.035833074,Common
cg12929983,Braak_Stage,chr15,40399004.0,40399005.0,BMF;BMF;BMF;BMF,TSS1500;TSS1500;TSS1500;5'UTR,N_Shelf,5.47666e-05,0.011975714,-0.028922963,1.63e-05,0.004766225,-0.044229588,Common
cg04334651,Braak_Stage,chr16,4366968.0,4366969.0,,,Island,5.47514e-05,0.011975714,0.023369473,1.0,1.0,0.0,EWAS-specific
cg22258713,Braak_Stage,chr8,144267518.0,144267519.0,,,Island,5.48589e-05,0.011990069,0.016320994,0.00015,0.023574614,0.015501278,Common
cg14662675,Braak_Stage,chr5,10762201.0,10762202.0,DAP,TSS1500,S_Shore,5.49912e-05,0.012013173,-0.02089013,6.65e-05,0.013513281,-0.023979018,Common
cg11155924,Braak_Stage,chr11,70449258.0,70449259.0,SHANK2;SHANK2,Body;Body,,5.52361e-05,0.012054984,-0.025624645,8.08e-05,0.015491548,-0.035825834,Common
cg09743596,Braak_Stage,chr16,89180843.0,89180844.0,ACSF3;ACSF3;ACSF3,Body;Body;Body,,5.54749e-05,0.01210123,-0.031551885,0.0004000495805077,0.0738854024660379,0.121843691219311,EWAS-specific
cg19154600,Braak_Stage,chr10,75415868.0,75415869.0,SYNPO2L,TSS200,,5.55422e-05,0.012110064,-0.011907945,0.000115,0.019808683,-0.012257654,Common
cg11241278,Braak_Stage,chr17,74023465.0,74023466.0,EVPL;EVPL,5'UTR;1stExon,,5.557e-05,0.012110247,-0.034459943,9.12060580376825e-05,0.0301061196543224,0.129384281964516,Common
cg22013370,Braak_Stage,chr1,241981543.0,241981544.0,,,,5.56211e-05,0.012115525,-0.023418537,8.87e-05,0.01654039,-0.022982242,Common
cg06357748,Braak_Stage,chr12,1025529.0,1025530.0,RAD52,Body,,5.5745e-05,0.012136664,-0.04499671,0.0002238624295573,0.0526236289523929,0.118594725187392,EWAS-specific
cg09243811,Braak_Stage,chr17,66694586.0,66694587.0,,,,5.59617e-05,0.01217795,0.019664053,4.69e-05,0.010466382,0.020103327,Common
cg09977847,Braak_Stage,chr2,217070953.0,217070954.0,XRCC5,3'UTR,,5.61243e-05,0.012201557,-0.021869739,0.000132,0.021622339,-0.020971427,Common
cg25817430,Braak_Stage,chr12,102928914.0,102928915.0,,,,5.61079e-05,0.012201557,0.044631998,5.84e-05,0.012289227,0.062325047,Common
cg06407137,Braak_Stage,chr17,72527515.0,72527516.0,CD300LB,1stExon,,5.63291e-05,0.012240174,-0.033278254,7.13e-05,0.014196429,-0.037691092,Common
cg02390801,Braak_Stage,chr15,74528565.0,74528566.0,CCDC33,TSS200,,5.644e-05,0.012258349,-0.031320615,0.000467,0.050901493,-0.034083666,EWAS-specific
cg02349866,Braak_Stage,chr15,90391877.0,90391878.0,AP3S2;AP3S2,Body;Body,,5.6469e-05,0.012258743,-0.024778461,5.27e-05,0.011379265,-0.020322162,Common
cg13823840,Braak_Stage,chr9,33245203.0,33245204.0,SUGT1P1;SPINK4,Body;Body,,5.65127e-05,0.012262336,0.026231297,0.00101495,0.084032365,0.04320202,EWAS-specific
cg16227748,Braak_Stage,chr2,232186992.0,232186993.0,ARMC9,Body,,5.66652e-05,0.012289504,-0.02703259,6.75e-05,0.013631086,-0.469065167,Common
cg13320146,Braak_Stage,chr1,150954826.0,150954827.0,ANXA9;ANXA9,1stExon;5'UTR,,5.672e-05,0.01229548,0.032531681,0.000109,0.019127551,0.028445531,Common
cg13841587,Braak_Stage,chr9,129296267.0,129296268.0,,,,5.68756e-05,0.012323284,-0.028068949,0.0005108403804666,0.0850286087912328,0.115292050203338,EWAS-specific
cg08025954,Braak_Stage,chr22,24823455.0,24823456.0,ADORA2A,TSS200,S_Shelf,5.69229e-05,0.0123276,-0.025386446,3.1932094223118e-05,0.0162598506309904,0.138253535131954,Common
cg05433111,Braak_Stage,chr16,28943232.0,28943233.0,CD19,TSS200,,5.70175e-05,0.012342142,0.026588114,7.04491440937489e-05,0.0259534191402658,-0.121904905911518,Common
cg07599786,Braak_Stage,chr1,201618654.0,201618655.0,NAV1,Body,Island,5.73869e-05,0.012416141,0.029151138,4.2e-05,0.009678282,0.040567737,Common
cg14335816,Braak_Stage,chr17,1069505.0,1069506.0,ABR;ABR,Body;5'UTR,,5.74585e-05,0.01242568,0.014614029,1.0,1.0,0.0,EWAS-specific
cg21097354,Braak_Stage,chr7,27179161.0,27179162.0,,,Island,5.75387e-05,0.012437056,0.019419222,0.000228,0.031328229,0.016155159,Common
cg04571163,Braak_Stage,chr2,107502354.0,107502355.0,ST6GAL2;ST6GAL2;ST6GAL2,5'UTR;5'UTR;5'UTR,Island,5.7628e-05,0.012450387,-0.016911679,9.49e-05,0.017341361,-0.013799285,Common
cg25207828,Braak_Stage,chr3,9791044.0,9791045.0,OGG1;OGG1;OGG1;OGG1;OGG1;OGG1;OGG1;OGG1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,5.77418e-05,0.012468982,0.02121011,2.45e-05,0.006472851,0.025245483,Common
cg04560029,Braak_Stage,chr5,72901598.0,72901599.0,,,,5.80016e-05,0.01250128,0.024821908,0.000152,0.023726675,0.023490228,Common
cg16711522,Braak_Stage,chr15,52758277.0,52758278.0,MYO5A;MYO5A,Body;Body,,5.79651e-05,0.01250128,-0.024904276,3.46e-05,0.008346465,-0.027090209,Common
cg19697042,Braak_Stage,chr15,92080308.0,92080309.0,,,,5.80023e-05,0.01250128,-0.019578873,0.000112,0.019512368,-0.017240232,Common
cg25866143,Braak_Stage,chr7,27183262.0,27183263.0,HOXA5;HOXA5,5'UTR;1stExon,Island,5.80487e-05,0.012505302,0.023009306,0.000142,0.022691169,0.019056004,Common
cg17679743,Braak_Stage,chr17,76268136.0,76268137.0,,,,5.84543e-05,0.01258667,-0.028971981,6.52e-05,0.013318227,-0.035025053,Common
cg11833768,Braak_Stage,chr14,63940209.0,63940210.0,PPP2R5E,Body,,5.86519e-05,0.012617162,-0.036276701,7.35e-05,0.014509294,-0.036510156,Common
cg21647532,Braak_Stage,chr2,85641985.0,85641986.0,,,S_Shore,5.87461e-05,0.0126314,-0.028107178,0.000221,0.030759295,-0.031327654,Common
cg07623116,Braak_Stage,chr2,233734064.0,233734065.0,C2orf82,TSS1500,,5.904e-05,0.01268854,0.026948998,0.000101,0.018105068,0.029574378,Common
cg19714489,Braak_Stage,chr3,158288680.0,158288681.0,MLF1;MLF1;MLF1,TSS1500;TSS1500;TSS1500,N_Shore,5.91528e-05,0.012700669,0.03591932,0.00012,0.020411341,0.026777855,Common
cg22676000,Braak_Stage,chr19,42259081.0,42259082.0,CEACAM6,TSS1500,,5.91287e-05,0.012700669,0.02004191,2.91661948829106e-05,0.0153844054427346,-0.136312928378967,Common
cg26185836,Braak_Stage,chr1,43392690.0,43392691.0,SLC2A1,3'UTR,S_Shelf,5.91872e-05,0.012702,0.022410733,0.0001,0.018069834,0.029840389,Common
cg03217337,Braak_Stage,chr20,32447030.0,32447031.0,,,N_Shelf,5.92613e-05,0.01271184,0.020982301,9.14e-05,0.016903893,0.033901055,Common
cg22259797,Braak_Stage,chr11,118986860.0,118986861.0,C2CD2L,Body,,5.93598e-05,0.012726921,-0.031310824,4.44e-05,0.010079572,-0.040050927,Common
cg01829163,Braak_Stage,chr16,87871160.0,87871161.0,SLC7A5,Body,,5.95164e-05,0.012748351,0.01817148,0.000107,0.018909779,0.029548064,Common
cg04871472,Braak_Stage,chr2,70268913.0,70268914.0,,,,5.95852e-05,0.012757045,-0.032652926,0.00012,0.020347936,-0.038441342,Common
cg09354949,Braak_Stage,chr11,65088449.0,65088450.0,CDC42EP2,Body,,5.96165e-05,0.012757676,0.023137607,1.73e-05,0.004979782,0.166958341,Common
cg14093103,Braak_Stage,chr1,61546214.0,61546215.0,NFIA;NFIA,Body;TSS1500,N_Shelf,5.97986e-05,0.012784565,0.017647447,5.56e-05,0.011859047,0.018963598,Common
cg09148268,Braak_Stage,chr21,43348008.0,43348009.0,C2CD2;C2CD2,Body;TSS1500,,5.97989e-05,0.012784565,-0.030079048,1.98e-05,0.00552175,-0.043484319,Common
cg03962019,Braak_Stage,chr1,41807865.0,41807866.0,,,,6.00046e-05,0.012817663,0.015771014,4.85e-05,0.010704472,0.022095134,Common
cg14472181,Braak_Stage,chr9,136921209.0,136921210.0,BRD3,5'UTR,S_Shore,6.00106e-05,0.012817663,0.017614749,7.74e-05,0.015040075,0.01864713,Common
cg05880829,Braak_Stage,chr6,138867080.0,138867081.0,NHSL1,Body,,6.0056e-05,0.012821291,0.016741112,7.58e-05,0.014819833,0.018574389,Common
cg18278486,Braak_Stage,chr6,26987575.0,26987576.0,LOC100270746;C6orf41,Body;Body,N_Shore,6.01111e-05,0.012826972,0.030964746,9.42e-05,0.017256615,0.026701188,Common
cg07816247,Braak_Stage,chr1,15540152.0,15540153.0,TMEM51;TMEM51;TMEM51;TMEM51,5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,6.04023e-05,0.012883004,-0.013911066,4.7e-05,0.010466382,-0.014006401,Common
cg01957582,Braak_Stage,chr22,32341780.0,32341781.0,C22orf24;YWHAH,TSS1500;Body,S_Shore,6.0567e-05,0.012912024,-0.019733238,6.46e-05,0.013216996,-0.019785862,Common
cg01008405,Braak_Stage,chr5,139039026.0,139039027.0,CXXC5,5'UTR,N_Shore,6.07035e-05,0.01293501,0.013732129,8.56e-05,0.016137022,0.013934966,Common
cg23895558,Braak_Stage,chr13,111572288.0,111572289.0,,,S_Shelf,6.07633e-05,0.012941641,0.030788501,6.93e-05,0.013961221,0.031748741,Common
cg14902267,Braak_Stage,chr22,23923610.0,23923611.0,IGLL1;IGLL1,TSS1500;TSS1500,,6.09863e-05,0.012982993,-0.034671502,0.0001326975175009,0.0381836022479044,0.131558574974722,Common
cg04205412,Braak_Stage,chr17,54785335.0,54785336.0,,,,6.11269e-05,0.01300678,0.021519125,8.58365456542591e-05,0.0289878889569093,-0.118366275655539,Common
cg27482619,Braak_Stage,chr10,30818479.0,30818480.0,,,,6.13528e-05,0.013048693,-0.031518781,0.000107,0.018847447,-0.036285021,Common
cg12082793,Braak_Stage,chr1,20218923.0,20218924.0,OTUD3,Body,,6.161e-05,0.013090432,-0.029232383,1.63e-05,0.004766225,-0.04170161,Common
cg06234584,Braak_Stage,chr3,28389645.0,28389646.0,AZI2;AZI2;AZI2,5'UTR;5'UTR;5'UTR,N_Shore,6.16943e-05,0.013090432,0.032966573,6.87e-05,0.013849638,0.028529205,Common
